"area_name","year","feelings_of_anxiety","happiness","healthy_eating","life_satisfaction"
"Bury",2021,3.44,7.42,51.1844427,7.44
"Manchester",2015,3.08,7.13,46.39337315,7.36
"Manchester",2021,3.41,7.26,53.43880398,7.45
"Oldham",2015,3.1,7.23,45.93909984,7.38
"Oldham",2021,3.14,7.46,46.72960766,7.51
"Rochdale",2015,3.04,7.39,48.55656843,7.52
"Rochdale",2021,2.8,7.3,44.36289004,7.42
"Salford",2015,3.04,7.34,51.8097409,7.42
"Salford",2021,3.35,7.3,48.73633477,7.36
"Stockport",2015,3.13,7.28,50.54909916,7.69
"Stockport",2021,3.17,7.56,49.97081188,7.76
"Tameside",2015,2.89,7.36,50.57244825,7.52
"Tameside",2021,2.91,7.48,50.1213793,7.62
"Trafford",2015,2.88,7.65,56.40635017,7.76
"Trafford",2021,3.44,7.43,55.20384756,7.48
"Wigan",2015,2.61,7.65,51.51754682,7.77
"Wigan",2021,3.05,7.6,48.86187187,7.68
"Knowsley",2015,3.13,7.16,51.88693597,7.51
"Knowsley",2021,3.08,7.19,43.81785722,7.36
"Liverpool",2015,3.16,7.08,51.8196981,7.36
"Liverpool",2021,3.28,7.14,46.70848566,7.34
"St. Helens",2015,2.85,7.25,51.25503621,7.46
"St. Helens",2021,3.06,7.45,47.49375452,7.48
"Sefton",2015,2.91,7.31,45.86569299,7.53
"Sefton",2021,3.04,7.62,51.8846609,7.52
"Wirral",2015,2.65,7.25,48.62798594,7.56
"Wirral",2021,3.36,7.31,52.76155517,7.25
"Barnsley",2015,3.12,7.51,52.36597128,7.58
"Barnsley",2021,2.97,7.22,55.06536725,7.31
"Doncaster",2015,2.51,7.7,49.55378965,7.74
"Doncaster",2021,2.97,7.54,48.55594844,7.43
"Rotherham",2015,3.3,7.36,53.99881411,7.44
"Rotherham",2021,3.34,7.5,47.00591226,7.46
"Sheffield",2015,3.15,7.48,53.13353975,7.49
"Sheffield",2021,3.15,7.45,55.4617537,7.66
"Newcastle upon Tyne",2015,3.11,7.16,58.49523392,7.42
"Newcastle upon Tyne",2021,3.14,7.49,54.59604522,7.69
"North Tyneside",2015,3.18,7.31,57.89412648,7.6
"North Tyneside",2021,3.43,7.16,59.77697388,7.51
"South Tyneside",2015,3.06,7.31,59.31214483,7.59
"South Tyneside",2021,2.79,7.44,49.18625287,7.52
"Sunderland",2015,3,7.33,55.90862028,7.6
"Sunderland",2021,3.18,7.1,48.39613524,7.23
"Birmingham",2015,2.87,7.39,51.82381903,7.48
"Birmingham",2021,3.23,7.32,47.46738034,7.5
"Coventry",2015,2.53,7.48,51.18427509,7.55
"Coventry",2021,3.11,7.41,50.73973064,7.44
"Dudley",2015,2.89,7.35,53.83750793,7.6
"Dudley",2021,3.15,7.42,54.95876125,7.52
"Sandwell",2015,2.78,7.32,55.0787287,7.62
"Sandwell",2021,2.88,7.25,47.3679692,7.29
"Solihull",2015,2.88,7.6,58.63739543,7.73
"Solihull",2021,3.11,7.37,54.28922166,7.44
"Walsall",2015,2.85,7.43,50.26088536,7.54
"Walsall",2021,3.3,7.39,51.3087526,7.42
"Wolverhampton",2015,2.54,7.08,47.80444884,7.14
"Wolverhampton",2021,3.07,7.53,48.46705561,7.5
"Bradford",2015,2.72,7.29,55.00691292,7.52
"Bradford",2021,3.33,7.49,51.72111456,7.47
"Calderdale",2015,2.82,7.36,58.23796394,7.55
"Calderdale",2021,2.97,7.34,53.77179773,7.45
"Kirklees",2015,2.92,7.34,52.64225919,7.72
"Kirklees",2021,2.73,7.59,50.04311608,7.59
"Leeds",2015,3.21,7.41,54.59401339,7.68
"Leeds",2021,3.41,7.35,53.73420483,7.54
"Wakefield",2015,2.85,7.39,52.11883403,7.68
"Wakefield",2021,2.99,7.54,50.5774695,7.62
"Gateshead",2015,2.98,7.33,58.89965052,7.66
"Gateshead",2021,3.21,7.49,53.14403319,7.47
"Barking and Dagenham",2015,2.84,7.45,45.41234827,7.45
"Barking and Dagenham",2021,2.5,7.77,47.8826949,7.6
"Barnet",2015,2.49,7.62,62.41767433,7.53
"Barnet",2021,3.07,7.47,57.06994307,7.36
"Bexley",2015,3.06,7.29,54.71810837,7.41
"Bexley",2021,3,7.26,54.27169169,7.43
"Brent",2015,2.57,7.53,51.12673454,7.55
"Brent",2021,3.4,7.51,58.7004808,7.41
"Bromley",2015,2.98,7.51,62.12886449,7.54
"Bromley",2021,3.31,7.37,59.39177865,7.44
"Camden",2015,3.17,7.24,57.18499504,7.35
"Camden",2021,3.73,7.16,60.82076444,7.35
"Croydon",2015,3.12,7.23,56.50711611,7.45
"Croydon",2021,3.5,7.21,52.18985003,7.47
"Ealing",2015,3.35,7.52,56.48025447,7.65
"Ealing",2021,3.3,7.6,52.35468671,7.69
"Enfield",2015,2.49,7.4,57.43959503,7.3
"Enfield",2021,3.2,7.33,55.58082967,7.41
"Greenwich",2015,3.55,7.07,54.28497856,7.23
"Greenwich",2021,3.65,7.11,53.2268458,7.24
"Hackney",2015,3.13,7.25,66.54766824,7.31
"Hackney",2021,3.2,7.21,61.31653452,7.32
"Hammersmith and Fulham",2015,3.68,7.45,62.04602475,7.68
"Hammersmith and Fulham",2021,3.51,7.24,62.24487867,7.3
"Haringey",2015,3.09,7.23,56.47580896,7.26
"Haringey",2021,3.25,7.13,52.32531342,7.32
"Harrow",2015,2.82,7.46,62.59445385,7.65
"Harrow",2021,3.4,7.55,62.36917737,7.69
"Havering",2015,2.65,7.53,55.08898763,7.69
"Havering",2021,3.15,7.41,51.75334881,7.57
"Hillingdon",2015,3.09,7.37,49.96883948,7.46
"Hillingdon",2021,3.21,7.5,49.29202038,7.53
"Hounslow",2015,3.13,7.47,53.7672977,7.54
"Hounslow",2021,3.38,7.48,55.49052052,7.4
"Islington",2015,3.42,7.11,56.67128027,7.29
"Islington",2021,3.19,7.17,58.76244642,7.3
"Kensington and Chelsea",2015,3.38,7.6,63.18884995,7.78
"Kensington and Chelsea",2021,3.52,7.17,57.99864438,7.18
"Kingston upon Thames",2015,3.03,7.59,53.61185232,7.71
"Kingston upon Thames",2021,3.49,7.34,57.5854,7.46
"Lambeth",2015,3.33,7.11,52.79716777,7.41
"Lambeth",2021,3.92,6.99,58.64043492,7.41
"Lewisham",2015,3.08,7.26,53.61944696,7.14
"Lewisham",2021,3.02,7.44,53.52923227,7.5
"Merton",2015,3.23,7.5,57.02514021,7.55
"Merton",2021,3.26,7.55,53.28900144,7.58
"Newham",2015,2.57,7.62,53.08125348,7.73
"Newham",2021,2.64,7.71,48.46587905,7.7
"Redbridge",2015,2.97,7.67,58.30166015,7.87
"Redbridge",2021,3.06,7.29,53.22021673,7.57
"Richmond upon Thames",2015,2.99,7.65,62.19166929,7.74
"Richmond upon Thames",2021,3.87,7.3,64.40327415,7.47
"Southwark",2015,3.27,7.35,57.99737166,7.49
"Southwark",2021,3.7,7.24,53.44491547,7.32
"Sutton",2015,3.59,7.28,54.63542843,7.45
"Sutton",2021,2.98,7.45,55.68112491,7.44
"Tower Hamlets",2015,2.86,7.58,45.26109707,7.48
"Tower Hamlets",2021,2.62,7.43,52.21853136,7.62
"Waltham Forest",2015,2.58,7.51,53.41436362,7.55
"Waltham Forest",2021,2.92,7.53,55.78263981,7.47
"Wandsworth",2015,3.29,7.44,60.24891425,7.53
"Wandsworth",2021,3.59,7.37,63.94553398,7.55
"Westminster",2015,3.15,7.41,58.26187783,7.6
"Westminster",2021,3.57,7.38,56.05874828,7.38
